6
2.5154993743961995,-0.6029563967449939,0,0
2.4476914199777458,-0.6014102747074069,0,0
2.377545550242832,-0.6010331790860413,0,0
2.315998110996321,-0.6008448745092317,0,0
2.2788354419080097,-0.6002117362419265,0,0
2.2526511873512245,-0.5996699162102566,0,0
2.179847338342702,-0.5998863758169419,0,0
2.0188672856186765,-0.6005778445039262,0,0
1.8428355882513838,-0.6009857272666832,0,0
1.827993367645196,-0.6010679526066933,0,0
2.0684156921634838,-0.6016143866625652,0,0
2.4117588629196294,-0.6030969243165148,0,0
2.56613109175587,-0.6048241949161703,0,0
2.403662384898842,-0.6055859101749081,0,0
2.1000506254418316,-0.6050182536897736,0,0
1.9400377498026973,-0.6039560959349276,0,0
2.0385463091997256,-0.6033660014164387,0,0
2.2945242918401716,-0.6033285889822099,0,0
2.560114418018176,-0.6033617622345366,0,0
2.770772416165206,-0.6034038606979121,0,0
2.918920324644953,-0.6039295570401563,0,0
2.9887544013945484,-0.6051422983275868,0,0
2.9698079679907194,-0.6065495848735145,0,0
2.902124656932424,-0.607454538782592,0,0
2.8543446597821784,-0.6075460404149565,0,0
2.851257545418097,-0.6069250000447172,0,0
2.8515701953076493,-0.6058345992761809,0,0
2.806914131731304,-0.6045425432858844,0,0
2.7229803272927184,-0.6034361031696325,0,0
2.6480031769297607,-0.6030955906309791,0,0
2.6119324724651403,-0.6039946884836617,0,0
2.594811820762972,-0.6058617347841581,0,0
2.5575607002499376,-0.6075410069599521,0,0
2.4932857702293574,-0.6080061595514492,0,0
2.4384223583674998,-0.6075364653027414,0,0
2.427697163123916,-0.6073121836145139,0,0
2.4357469940505134,-0.6076629655839129,0,0
2.3767760142222523,-0.6074402980782211,0,0
2.1970917937039283,-0.6057107121371472,0,0
1.9834338561967977,-0.6034870371919793,0,0
1.930482411858332,-0.6028432354133373,0,0
2.1366281801363343,-0.6044436842073034,0,0
2.450015131851416,-0.6067741976389165,0,0
2.5953425891547024,-0.6078699476958426,0,0
2.466684246637432,-0.6071031106426036,0,0
2.229488189076218,-0.6051738494594849,0,0
2.115680656537105,-0.6031000223967589,0,0
2.191031619882817,-0.6016051863738148,0,0
2.3643439189024837,-0.6009840135931634,0,0
2.5505090510908928,-0.60107450879085,0,0
2.7347800152877766,-0.6015463545557828,0,0
2.8984360264464333,-0.6024272379203888,0,0
2.9769949006127367,-0.6039870979084042,0,0
2.9322634073492804,-0.6058262816153308,0,0
2.8213058704557192,-0.6065889741012088,0,0
2.748270877447053,-0.6052324530144435,0,0
2.7555693074811045,-0.6024159725721998,0,0
2.790339637049028,-0.600019604820598,0,0
2.7783649651834916,-0.5991933338376255,0,0
2.7079825929936607,-0.5992475455127357,0,0
2.6305694385775222,-0.5986103537447299,0,0
2.5935482928865063,-0.5967257726396608,0,0
2.592836197341581,-0.5948527653131573,0,0
2.591404135127565,-0.5948114571277157,0,0
2.566793036783014,-0.596813516221952,0,0
2.5288527139584622,-0.5988085477456397,0,0
2.4992127038030723,-0.5984660871360075,0,0
2.4849042987626166,-0.5958059750017635,0,0
2.466091195197216,-0.5933366357739066,0,0
2.3993194177768897,-0.5933089236389353,0,0
2.250470489491428,-0.5952293229799517,0,0
2.0594052120858675,-0.5966094932194036,0,0
1.963377842957421,-0.5960293300832861,0,0
2.0916508896500767,-0.5947407517013713,0,0
2.4010825700448493,-0.5949699883602051,0,0
2.6649605353488752,-0.5973064557718066,0,0
2.6820005259694817,-0.6003698929556739,0,0
2.4807147580694764,-0.6025321623601188,0,0
2.279050766891052,-0.6031228519640744,0,0
2.2620526736181072,-0.6022276692490958,0,0
2.4395764270580305,-0.6003439443982597,0,0
2.6991748077367097,-0.5984749244412624,0,0
2.9300912769936915,-0.5978089431762813,0,0
3.0757098415734525,-0.5987345848287364,0,0
3.1184547881536,-0.6003236975055558,0,0
3.0691569772961858,-0.6011041488880176,0,0
2.9715619056024134,-0.6003711739622016,0,0
2.8845700922169555,-0.5987003834291187,0,0
2.841782831246796,-0.5973484880297599,0,0
2.8318625271354776,-0.5972745133813595,0,0
2.821241490332884,-0.5984574271799379,0,0
2.7893249085161083,-0.5998161452332893,0,0
2.73866518353236,-0.6000280456258391,0,0
2.681124333282544,-0.5990278201572737,0,0
2.6266230418702206,-0.5987487193828329,0,0
2.5843825755830365,-0.6016763924059101,0,0
2.562548046233591,-0.6081151607606555,0,0
2.5588844993365827,-0.615156342530231,0,0
2.558106018626869,-0.6189201564605947,0,0
2.5481417463825418,-0.6179019599018459,0,0
2.533930066201035,-0.6139301871580444,0,0
2.5162248888922663,-0.610079497095735,0,0
2.4573681748042477,-0.6081319056756574,0,0
2.311111437037001,-0.60798469415839,0,0
2.1227432104394186,-0.6087470328602511,0,0
2.0558407089107567,-0.6097391170107073,0,0
2.2332527366340056,-0.6104979779268092,0,0
2.547896947781402,-0.61042919017249,0,0
2.720112993063236,-0.6090201533306605,0,0
2.5869302418707663,-0.6065479326660453,0,0
2.2788789724584606,-0.6042939838833608,0,0
2.068815243426145,-0.6035997195594387,0,0
2.095281947270124,-0.6045611231256819,0,0
2.285004399037581,-0.6059734830204137,0,0
2.4996459844462167,-0.6067327697631598,0,0
2.6703184158071456,-0.6068867597941192,0,0
2.7839789634651346,-0.6070440982989885,0,0
2.8233317568842757,-0.607305639824771,0,0
2.7813166765025543,-0.6073812227743436,0,0
2.7060507942846166,-0.6073771283067553,0,0
2.673529154098273,-0.6076399036993514,0,0
2.708691675103919,-0.6078413834035509,0,0
2.7654952681699285,-0.6070536935821312,0,0
2.793580645053896,-0.6051121631960683,0,0
2.797940451887984,-0.6032976284936985,0,0
2.8168980420835488,-0.6030125895798539,0,0
2.861870558425609,-0.6039924543929147,0,0
2.9053929690150118,-0.6044877202879942,0,0
2.9242845164897853,-0.6033434958661308,0,0
2.9294558045236863,-0.6013756599729445,0,0
2.9442161940856657,-0.6003121018784443,0,0
2.9688331494512203,-0.600720446011452,0,0
2.976552161933,-0.6015806987939849,0,0
2.931629986958308,-0.6017874764202915,0,0
2.8060968496701664,-0.6012952452515824,0,0
2.6111171001159037,-0.6005593375093892,0,0
2.4397138446247624,-0.599652538737018,0,0
2.436544130134889,-0.5985956466982489,0,0
2.651673939745573,-0.5981055354904519,0,0
2.92847693926571,-0.5991619173271184,0,0
3.0162467894292555,-0.6017197120131348,0,0
2.826668713957404,-0.6043583770092412,0,0
2.5294565363813426,-0.6054707939708901,0,0
2.368731046616322,-0.6046273672566785,0,0
2.4328511647093234,-0.6027065718837009,0,0
2.6316978173255885,-0.6010005501973255,0,0
2.83756248804811,-0.6004259025911395,0,0
2.9800513425301944,-0.6012739761392468,0,0
3.0315875663829006,-0.6031309424552851,0,0
2.9857275716389986,-0.6049199237406442,0,0
2.87842915098047,-0.6054704934820632,0,0
2.7835738514094053,-0.6043978543255668,0,0
2.74719754235082,-0.6023444054245699,0,0
2.740575719295121,-0.6002820395737849,0,0
2.705296920547638,-0.5987776811338679,0,0
2.6338158129439724,-0.5980078418957938,0,0
2.574475385420465,-0.5981034739494001,0,0
2.5570582784812443,-0.5990387709538659,0,0
2.5473609057964315,-0.600240247998443,0,0
2.4946444988528778,-0.6007936163925227,0,0
2.4042641126019544,-0.6003669480756878,0,0
2.3374710960108094,-0.5997092790798948,0,0
2.342087587281749,-0.5997661093258275,0,0
2.400232391573217,-0.6002901458520317,0,0
2.441795509172285,-0.5999051512467265,0,0
2.395418006374356,-0.5978942505376647,0,0
2.241901438649907,-0.5954479312188462,0,0
2.0563538857676162,-0.5945023191016775,0,0
1.9917055877129108,-0.5954931782325029,0,0
2.1546471343180107,-0.5969242587830753,0,0
2.4623709232626365,-0.5972951504707212,0,0
2.671106908653992,-0.5968969207322881,0,0
2.6002236331531945,-0.5972958120146165,0,0
2.3114927400240672,-0.5992944104055542,0,0
2.0347250446259064,-0.6018687953349453,0,0
1.941665441221968,-0.6032350731414746,0,0
2.031627927540408,-0.6027505234315751,0,0
2.2078192268108547,-0.6015535424886574,0,0
2.3861214797590065,-0.6014636070731774,0,0
2.502430406748795,-0.6041031900722268,0,0
2.4754255164984507,-0.6124269693437785,0,0
2.2420508066278706,-0.6330394776462932,1,0
1.859124311154009,-0.6736351691390551,1,0
1.5600671175101666,-0.7336402088157912,1,0
1.684430908578997,-0.7973511862532892,1,0
2.4756553205008007,-0.8419152117742176,1,0
3.830246531303643,-0.8565682360786184,1,0
5.2111022008448895,-0.8522348630148401,1,0
5.934028593546162,-0.8487430534995545,1,0
5.689122078680098,-0.8539870214009802,1,0
4.786781610588829,-0.859277120016914,1,0
3.8207366100621654,-0.8537585016866631,1,0
3.1023253681359715,-0.8370947781861293,1,0
2.4924289736975243,-0.8145147347008239,1,0
1.7631256403027895,-0.7835980182977328,1,0
1.0015677421592837,-0.7339559606855872,1,0
0.5712846969266564,-0.6635829338439792,1,0
0.6993800403184648,-0.590954443812948,1,0
1.1870387262651616,-0.5433983344086468,1,0
1.5827318084631177,-0.5315347084215408,1,0
1.6188668834859865,-0.539494189431545,1,0
1.4213864921717083,-0.5428761184624991,1,0
1.2956558792642208,-0.5329623502737956,1,0
1.3921874376369112,-0.5201482202284474,1,0
1.6350375964356765,-0.5169155322887335,1,0
1.9046514678065352,-0.5234114769872594,1,0
2.169649643343088,-0.5304812162739818,1,0
2.42299190177329,-0.5319374169792664,1,0
2.5915102058411166,-0.5299987270055683,1,0
2.593047315488855,-0.5300010161948473,1,0
2.458895915949647,-0.5333992269134947,1,0
2.3297864107535173,-0.5372599794995276,1,0
2.313872736137561,-0.5388963174259921,1,0
2.3837868515755316,-0.5389837509024621,1,0
2.4315422784302148,-0.5399700707787647,1,0
2.399716354739909,-0.5427157343723675,1,0
2.3307070257458693,-0.5456851374742471,1,0
2.293793485936406,-0.5471325655770465,1,0
2.2961323964006346,-0.5471273673818046,1,0
2.286681865015267,-0.5471322255867574,1,0
2.233029275439234,-0.5481805846196217,1,0
2.15687766371144,-0.5499568262688638,1,0
2.076795542816704,-0.5514547119343509,1,0
1.9489132426579523,-0.5521180067563056,1,0
1.7204580817050488,-0.552232619006353,1,0
1.4512784473220346,-0.5523261448624295,1,0
1.3140562056479466,-0.5523733903296709,1,0
1.4043294423224884,-0.5518545287656649,1,0
1.577159834894614,-0.5507132221417241,1,0
1.5588137304266445,-0.5499120537207038,1,0
1.2386064595095103,-0.5504832806673223,1,0
0.7890308839135476,-0.5520079685808706,1,0
0.4765989214364229,-0.552721441008643,1,0
0.4125441794151012,-0.5516348665203007,1,0
0.5192783652280057,-0.5501125501833686,1,0
0.6740903693138202,-0.5505447078838549,1,0
0.8085911602950238,-0.553482211337971,1,0
0.8884827427167482,-0.5569081593384813,1,0
0.8847302352921843,-0.5586764951236851,1,0
0.808370262517371,-0.5589374418260616,1,0
0.7370311621326389,-0.5594654667792799,1,0
0.7576962899652879,-0.5610807437259111,1,0
0.8800006009149169,-0.5627525144305258,1,0
1.030980599725065,-0.5633084769014776,1,0
1.1417999760478867,-0.5630914243307452,1,0
1.2208338859075074,-0.5634033571886983,1,0
1.3293010142566828,-0.5648150061694389,1,0
1.4998458980111151,-0.5665981818505925,1,0
1.7025547901641649,-0.5677282544535522,1,0
1.8917414869157645,-0.5681381674614879,1,0
2.060180939097336,-0.5689130379553841,1,0
2.2241786923276305,-0.5711558664876266,1,0
2.3657087600501256,-0.5745513012049714,1,0
2.4317669055314695,-0.5773681764351364,1,0
2.42335665324267,-0.5783837849921285,1,0
2.4595135895388114,-0.5786463820029148,1,0
2.6844698021621416,-0.5805730198183782,1,0
3.0837061467910294,-0.5850323091490036,1,0
3.4437968925388125,-0.5899475605706448,1,0
3.5485333408101414,-0.5923521672116915,1,0
3.397866317179945,-0.5915358558340937,1,0
3.1954692264486986,-0.5896071791088111,1,0
3.1426533644394303,-0.5890940522006984,1,0
3.2911590799555124,-0.590617572757651,1,0
3.5739575609747787,-0.593016448434125,1,0
3.895249379783148,-0.595084639318641,1,0
4.158257225194856,-0.5966593911775391,1,0
4.27320635280492,-0.5982606314926615,1,0
4.217662097210165,-0.6002106956243534,1,0
4.086579162644342,-0.6022137398086104,1,0
4.0248172862110065,-0.6035305188333112,1,0
4.084244882541697,-0.603515311054947,1,0
4.1733812473031175,-0.6023014275750854,1,0
4.168213240580811,-0.6010973824503858,1,0
4.051471074786984,-0.6013694684884647,1,0
3.916764259743258,-0.60326108274726,1,0
3.849472539045713,-0.6050536161580123,1,0
3.8393675783898704,-0.6047859654624054,1,0
3.81676048375911,-0.6024285073374603,1,0
3.744071236417844,-0.59995600197641,1,0
3.6474491641734064,-0.5991731875385761,1,0
3.5666030812578224,-0.5999297821717418,0,0
3.494516557989543,-0.6006560105149558,0,0
3.3801775553829865,-0.6001962272930064,0,0
3.2034564061831277,-0.5987544643473242,0,0
3.0492776013913865,-0.5973283417313,0,0
3.0691726308392644,-0.5966306760356171,0,0
3.317231343205066,-0.5964957774294698,0,0
3.6336153526721366,-0.5961090968923727,0,0
3.7563662122951365,-0.5948848135006071,0,0
3.576468651277766,-0.5931993848816418,0,0
3.247332861636416,-0.5921107035378017,0,0
3.0260754786253132,-0.5923298563819019,0,0
3.0442296718783397,-0.5936298764325638,0,0
3.2511849425659043,-0.595145999792973,0,0
3.5270930595589007,-0.5959506386481379,0,0
3.786623695007007,-0.5954971550835891,0,0
3.982655912451945,-0.5940472903095757,0,0
4.0787960405899915,-0.5927391206805996,0,0
4.064489848080405,-0.5926934245086145,0,0
3.9814119676659443,-0.5937596326279707,0,0
3.8980384950910247,-0.594508502720985,0,0
3.8469469474382456,-0.5938182870841872,0,0
3.798426688577395,-0.5922700189618753,0,0
3.7009846241995015,-0.5916188408190399,0,0
3.5396471569270536,-0.5929080229734475,0,0
3.349542850435039,-0.5953755426466762,0,0
3.1807264690513386,-0.5973264869087735,0,0
3.060967625695824,-0.5979346053934723,0,0
2.990984034110612,-0.5979703760726698,0,0
2.9589680589983565,-0.598697475048287,0,0
2.9418390518833046,-0.6002903698979046,0,0
2.8916756461534847,-0.60167024904736,0,0
2.7482134124670874,-0.6018532109188988,0,0
2.507844225681311,-0.6010406152668961,0,0
2.2925397442512043,-0.6002297792076735,0,0
2.2948570530238785,-0.6001193912484912,0,0
2.582238381374065,-0.6006815051676713,0,0
2.9635193091151617,-0.6015382046177906,0,0
3.127462923849209,-0.6023382306427436,0,0
2.9471995538914757,-0.6027852941510652,0,0
2.6045092720728933,-0.6026559887729991,0,0
2.3912214449797102,-0.6019820079582946,0,0
2.434725105157036,-0.6011304675117376,0,0
2.646258586361037,-0.6005885027433041,0,0
2.877194157981596,-0.6006000400555466,0,0
3.0484502378771605,-0.600963968987585,0,0
3.1395854669804546,-0.6011982582998808,0,0
3.1365157729762454,-0.600901245290703,0,0
3.0408137143588614,-0.5999284511692157,0,0
2.9028205785574483,-0.5984084039827391,0,0
2.798140871232817,-0.5968704641909472,0,0
2.762600727983996,-0.5961509869836921,0,0
2.7668352297390317,-0.5966121836259458,0,0
2.7570759784633725,-0.5974604201345215,0,0
2.707525340240833,-0.5974559852024909,0,0
2.6307383541031624,-0.5964730466989264,0,0
2.5529154791798883,-0.5957847936655642,0,0
2.4919508929234717,-0.5964447571249596,0,0
2.4527350090325397,-0.5978096469197801,0,0
2.4251285661563267,-0.5982006496246387,0,0
2.3754666919853373,-0.5968743468125066,0,0
2.252617851945601,-0.5947236208150595,0,0
2.0383848636636803,-0.5929010678421998,0,0
1.815029951361348,-0.5914590400548085,0,0
1.7464789692099,-0.5899604429370968,0,0
1.9240796499640869,-0.5889080629583001,0,0
2.2238440497727643,-0.589444258179626,0,0
2.3836122170161564,-0.5914435676663673,0,0
2.2595802324468512,-0.5928908336656313,0,0
1.968709965224891,-0.5919055354622537,0,0
1.752057465593333,-0.5890142512537531,0,0
1.7427869915649958,-0.5867335887219727,0,0
1.9045563010044482,-0.5869330509621109,0,0
2.1429104474402387,-0.5891135436049464,0,0
2.3922531104678804,-0.5913676266466574,0,0
2.5942670775046976,-0.5925015038546697,0,0
2.675720764285733,-0.5927863773013433,0,0
2.6070632217226537,-0.5929669628414841,0,0
2.4593600446009196,-0.5932983740827703,0,0
2.3534866049272414,-0.5937044080975878,0,0
2.3460677453362826,-0.59416505498328,0,0
2.3896179141527223,-0.594470016473301,0,0
2.40688443441112,-0.5941328287553396,0,0
2.377187629542594,-0.5932058255629331,0,0
2.336309950013328,-0.5928114329233798,0,0
2.313625431907018,-0.5940335049207277,0,0
2.2978056556425672,-0.5963186269305942,0,0
2.265975680929687,-0.5977865409133261,0,0
2.224919758442649,-0.5974148376906843,0,0
2.2035292615389954,-0.5963083541847434,0,0
2.2021100708083843,-0.5963175977551809,0,0
2.1653777558108165,-0.5977573572441963,0,0
2.032982473586081,-0.5991033931292116,0,0
1.8346827622097983,-0.5989307221514003,0,0
1.7156230585245715,-0.5976045713456043,0,0
1.8155449311546528,-0.5967590340988406,0,0
2.0984116895423197,-0.5973862584755911,0,0
2.3408466033500104,-0.5988279505659166,0,0
2.336872018678084,-0.5995999691220116,0,0
2.104312825545811,-0.5988445901989943,0,0
1.8563224460061465,-0.5969061525681538,1,0
1.7852634941937204,-0.5948833822226446,1,0
1.9151522011617321,-0.5938798074851229,1,0
2.1497431138061995,-0.5943650756503613,1,0
2.394466976369245,-0.5958118446564282,1,0
2.597806705649514,-0.5970044462519309,1,0
2.720905155985937,-0.5970671981135837,1,0
2.7332243344187117,-0.5962726941557965,1,0
2.6503162654109658,-0.5956491954311848,1,0
2.5418728758045934,-0.5957982333607937,1,0
2.478334917546678,-0.5963257450430987,1,0
2.474098970879344,-0.5964616322244323,1,0
2.489886055695691,-0.5959914136750388,1,0
2.4831349730909804,-0.5954522853242529,1,0
2.4484338190154005,-0.5955295742722203,1,0
2.4140939905127903,-0.5963203233594532,1,0
2.4093795326000387,-0.5971336448990726,1,0
2.438072170973794,-0.5970637753398299,1,0
2.480491357423498,-0.5958451120971144,1,0
2.517195240127508,-0.5941080018904843,1,0
2.547385596936692,-0.5928325972843477,1,0
2.5799494968913788,-0.5926868975871694,1,0
2.6031813993653143,-0.5937135740918617,1,0
2.5721891578515916,-0.5952422900410226,1,0
2.4558557650436788,-0.5962057718573258,1,0
2.318445392514233,-0.5961644265178712,1,0
2.319972618981913,-0.5961354323070032,1,0
2.5644935304622147,-0.5977330933707021,1,0
2.9366093910474538,-0.6011223707098152,1,0
3.160716305297392,-0.6043873523300753,1,0
3.072650769262608,-0.6054568366029579,1,0
2.79349044840034,-0.6042888911811582,1,0
2.59026053670936,-0.6026191596767406,1,0
2.603673409208447,-0.6018540119672455,1,0
2.7689411127646686,-0.601906349199958,1,0
2.963905881159491,-0.6021164598834245,1,0
3.1352610653729505,-0.6025830935690799,1,0
3.263595231991088,-0.6039697562327747,1,0
3.298366099579721,-0.6061406355989029,1,0
3.2000712139976133,-0.6076825153350504,1,0
3.015254015363773,-0.6072177904576728,1,0
2.8486884093236298,-0.6049398032563671,1,0
2.7601190115447887,-0.602427463691641,1,0
2.7210135152568733,-0.6010238800424048,1,0
2.671901316677958,-0.6007843751375092,1,0
2.592707137606809,-0.6010233275887346,1,0
2.509480312942416,-0.6013986308362569,1,0
2.454554402102055,-0.6020971927803938,1,0
2.4355451113218844,-0.6032124896068024,1,0
2.434353849139768,-0.6044167951629695,1,0
2.4242497434982417,-0.6052749459904714,1,0
2.391333366284953,-0.605609124663702,1,0
2.3454992469302445,-0.6055552368585485,1,0
2.3011283621012284,-0.6054110035643345,1,0
2.239829905752944,-0.6052997905115177,1,0
2.1194604874562653,-0.6048525144317783,1,0
1.9575794377829567,-0.6035117535207905,1,0
1.8832444804571664,-0.601451796268874,1,0
2.0276205222505435,-0.5999229676592466,1,0
2.336171074443016,-0.6001545132445987,1,0
2.558939324530273,-0.6018840388359327,1,0
2.490545724986712,-0.6034334957328115,1,0
2.191858456222351,-0.6034551224782716,1,0
1.9230387702811385,-0.6022648982693559,1,0
1.8784347057264537,-0.6011832422231185,1,0
2.04005463476623,-0.6009118560610999,1,0
2.272245916552021,-0.601034314802796,1,0
2.4761029696146366,-0.6009052519587991,1,0
2.6175932811202856,-0.6004206420540071,1,0
2.6721482578411155,-0.5998579543075739,1,0
2.6225982922182696,-0.5994393435415445,1,0
2.5096774940175344,-0.5992004054781259,1,0
2.4248098381617282,-0.598995486946283,1,0
2.4235763876009946,-0.5985393215016089,1,0
2.468778382992121,-0.5976372591909285,1,0
2.4813220938260683,-0.5964723889783358,1,0
2.43538652705801,-0.5956558879073737,1,0
2.3817901469084646,-0.5959322365623018,1,0
2.3805803297067687,-0.5975456677870117,1,0
2.432192610002525,-0.5996421790080657,1,0
2.4846433468954308,-0.6006113639950287,1,0
2.496027715262409,-0.5995748559774826,1,0
2.471397529338036,-0.5975008152473116,1,0
2.430097734275089,-0.5963710184584707,1,0
2.3491537170498624,-0.5971571873658141,1,0
2.174676350090207,-0.5989235494954965,1,0
1.9191387800659188,-0.5999965020766157,1,0
1.7191845788678897,-0.5997819807531766,1,0
1.7204362567220888,-0.5994343614449074,1,0
1.8740037994224688,-0.6015682858709375,1,0
1.911461108011575,-0.6107314101524006,1,0
1.6014238092392208,-0.6340456450012201,1,0
1.038227255315167,-0.6776812805808876,1,0
0.6425815276021138,-0.7381650007826891,1,0
0.8620058041556418,-0.7979470297142112,1,0
1.8351476477938329,-0.8358241772104515,1,0
3.2571692611419705,-0.8455982695928148,1,0
4.525821429300606,-0.8416152956674604,1,0
5.112591313517672,-0.8425915988975887,1,0
4.9268725583353215,-0.8522235505280501,1,0
4.3470163801317945,-0.8589726079205897,1,0
3.849911241735351,-0.8517264386496558,1,0
3.6035092724652613,-0.8287938703891692,1,0
3.4370963415361016,-0.7913321570488333,1,0
3.156771257171892,-0.7371073291921011,1,0
2.793161589593108,-0.6683971246692556,1,0
2.520718718589965,-0.6018935358076826,1,0
2.420235781477645,-0.5601669885315349,1,0
2.4014301703597174,-0.5499339414258766,1,0
2.341817508438554,-0.5547055887808005,1,0
2.2277673757431624,-0.5530402726294991,1,0
2.127326340026601,-0.5403278359648693,1,0
2.063398387322744,-0.5285228281847147,1,0
1.9714078164212208,-0.5276976644912417,1,0
1.8025393158237464,-0.534239739989576,1,0
1.637182826326335,-0.5379094419275977,1,0
1.6384693898116558,-0.5352316106574891,1,0
1.8649267338149853,-0.5320329619347394,1,0
2.162481436870759,-0.5344977432601131,1,0
2.2918625757768147,-0.5416315258380481,1,0
2.1632940596369754,-0.5474949064073371,1,0
1.9149670219467685,-0.5484847671282765,1,0
1.7673207244174207,-0.546387805209712,1,0
1.8380633667537447,-0.5450334488806391,1,0
2.0936249384797843,-0.5460122439548359,1,0
2.4175462416693407,-0.5482331786415549,1,0
2.685576863092998,-0.5503191414624581,1,0
2.8112839824797278,-0.55213403375287,1,0
2.782860534039504,-0.5541179627535543,1,0
2.6717966654541687,-0.5561403078834415,1,0
2.5769791038280485,-0.5575564956312646,1,0
2.5411037814229207,-0.558077144908682,1,0
2.5278736546973866,-0.5581373194438998,1,0
2.4813369077293936,-0.558495795171141,1,0
2.388881370810881,-0.5596812015842886,1,0
2.2772844436575106,-0.5615710834795323,1,0
2.168763024314609,-0.5632356012650086,1,0
2.0659765665683816,-0.5635587180681207,1,0
1.9715493712589185,-0.5624792346692555,1,0
1.8900281442327287,-0.5613266107962054,1,0
1.7972220441116873,-0.5613642343445135,1,0
1.6328676052548186,-0.5622144060575137,1,0
1.3670670749265144,-0.5624051976357652,1,0
1.0897872365855257,-0.5614211891471977,1,0
0.9879350834186494,-0.5604613869447138,1,0
1.163690279231343,-0.5609407329964976,1,0
1.4742550619119643,-0.5628139192313232,1,0
1.6251387638611177,-0.5647022400156112,1,0
1.4620902876299495,-0.5652816379411038,1,0
1.1288671652696785,-0.5642727753059564,1,0
0.905699432570878,-0.5624908365970801,1,0
0.9383872717245718,-0.5613860732129637,1,0
1.166481921225073,-0.5622668950234164,1,0
1.4594088847118667,-0.5653016129187612,1,0
1.7310066208865005,-0.5690886441636323,1,0
1.9250982897973867,-0.5716455098324896,1,0
1.9861220114642784,-0.5722053694721253,1,0
1.907852550660652,-0.571930463606693,1,0
1.779755311572397,-0.5726253269570335,1,0
1.7263924073472967,-0.5748295242651303,1,0
1.7900541287435077,-0.5773565821862254,1,0
1.8995020069769493,-0.5786154492378566,1,0
1.9649454537834008,-0.5781918868292948,1,0
1.9824002084831096,-0.5772164708564976,1,0
2.0250352767385564,-0.5774079469253116,1,0
2.1479797694904152,-0.5796890608664239,1,0
2.3368413748020767,-0.5834364359396115,1,0
2.551667018735248,-0.5870247538222191,1,0
2.776356161731192,-0.5893158864149193,1,0
2.989791964471409,-0.5906257480673139,1,0
3.1209274262525826,-0.5919916769008724,1,0
3.1071826234581,-0.5935652392858771,1,0
3.0228682506991564,-0.5942868774897181,1,0
3.0811196532092744,-0.5934667572838142,1,0
3.425291490226353,-0.5921882594115102,1,0
3.9330055058343465,-0.5924200952482199,1,0
4.313231788455012,-0.594775934635829,1,0
4.420460764795326,-0.5978517384132871,1,0
4.405817095400028,-0.6000482798984735,1,0
4.523375427701064,-0.6014315521422842,1,0
4.846435324127081,-0.6032279839542579,1,0
5.225726690509871,-0.6059133820055889,1,0
5.478800671333129,-0.6086107230169451,1,0
5.541579890853011,-0.610294678769552,1,0
5.4433131467485945,-0.6107788076650648,1,0
5.219958220759692,-0.6102823277068741,1,0
4.900557616520984,-0.6087136479550841,1,0
4.53963657356464,-0.6059847221253096,1,0
4.208485784577366,-0.6028034906484875,1,0
3.9507778507230134,-0.6004913785391534,1,0
3.7666638431053534,-0.5997216063366452,1,0
3.6349637442215545,-0.5997207181032009,1,0
3.5312872342719084,-0.5990733726217938,1,0
3.4282767517969464,-0.5972698393379257,1,0
3.3028845086554104,-0.5951906083276824,1,0
3.1570145473465097,-0.5940698188108483,1,0
3.023645656476974,-0.5942666385866309,1,0
2.942257741161931,-0.5951011968061739,1,0
2.923888934531624,-0.5955245710158198,1,0
2.932368483578795,-0.5947190493658938,1,0
2.8931558656817304,-0.5923866143893048,0,0
2.7421211764342748,-0.5889534003116038,0,0
2.5068108496892005,-0.5855361863074184,0,0
2.3364643437772985,-0.5833498373527141,0,0
2.3856866821961,-0.5828700087417665,0,0
2.6275268990075857,-0.5835578658953564,0,0
2.8300096763730016,-0.5844314297821814,0,0
2.7795290642729835,-0.5848549227811075,0,0
2.5110214630321765,-0.5848342913575674,0,0
2.2687817624622078,-0.5848293281631068,0,0
2.2542965230435232,-0.5854436900433768,0,0
2.4639834004330234,-0.5870395864973368,0,0
2.7624936882755327,-0.5893303359448416,0,0
3.037132242092502,-0.5914567127929604,0,0
3.2429599891684484,-0.5927590899268576,0,0
3.3526706755472526,-0.5934296550555874,0,0
3.339168608728436,-0.5942034992112405,0,0
3.2199529880651423,-0.5955326300992988,0,0
3.0760069357296764,-0.5972535787032672,0,0
2.992287113540029,-0.5988323753672796,0,0
2.9808224081827004,-0.5996643694593654,0,0
2.9785388075791097,-0.5994002626629943,0,0
2.9238291543744728,-0.5983347353933892,0,0
2.8213961965463645,-0.5972381143725581,0,0
2.7217880238998178,-0.5963880837958812,0,0
2.6507735008563875,-0.5949772043065976,0,0
2.584434809388667,-0.5920754624537921,0,0
2.4955395437695245,-0.5882562606379863,0,0
2.3916277033855105,-0.5856899745858959,0,0
2.281658653251697,-0.5861257915997434,0,0
2.133662952924382,-0.5888239429200625,0,0
1.9248503570789588,-0.5908748723451411,0,0
1.7381755870599862,-0.5899235388780532,0,0
1.7312254323248044,-0.5865946783448626,0,0
1.946879824690175,-0.5838763341403371,0,0
2.19922077753213,-0.5839304190611296,0,0
2.2311296247465764,-0.5858884875540658,0,0
1.9842887475347208,-0.5871180295238789,0,0
1.6524518632939684,-0.5862593621586167,0,0
