0,975.2866927792917,537.139559636738,12.6799824120754,9.5470083843516,-12910.238985504162,-3828.742259132323,-10127.181139309883,-52.76392254499792,-771.1140370365097,-1509.5275441654453,-0.33,284.36,33.82,6,1
0,971.6275425986923,536.7664837872462,12.71143005697616,9.501368879868512,-13016.829055761298,-3315.3191968527613,-10975.548691933973,-56.577058964680454,-886.1386986290945,-713.4796965156947,-3.12,284.36,33.82,6,1
0,963.3553208700616,534.4988354932287,12.51175712914242,9.324453590196411,-13033.682892236497,-2754.1169273795845,-11628.189177448867,-44.31641603325327,-866.0703595068616,-167.02712219893758,-7.56,284.36,33.82,6,1
0,960.5306188780827,530.5837000312173,12.096119739130941,9.095125859740788,-12845.250839674607,-2350.088133361703,-11654.434720783991,-28.30851495763111,-660.770913047156,-18.413561209748558,-11.92,284.36,33.82,6,1
0,964.4400197183513,524.6643809256643,11.572972758175366,8.893836143056461,-12524.862944630377,-2368.5611184619947,-11019.49119439163,-21.73639663696564,-262.82386443802733,-137.14567463652023,-13.23,284.36,33.82,6,1
0,968.5130512538201,515.9339300080326,11.04826807595956,8.730145860744184,-12288.1817843529,-2909.014262489442,-10141.279346808424,-25.26520105627562,227.18180715816047,-348.4455208869936,-11.85,284.36,33.82,6,1
0,967.949331308704,504.64414213612474,10.559915955869648,8.548968770208285,-12365.414846549917,-3578.678420381021,-9584.992206962961,-29.638052530221852,601.8581166879868,-576.7279275426192,-7.18,284.36,33.82,6,1
0,964.6155615122733,493.73862704620126,10.139729391566602,8.323912088765745,-12876.134219451911,-3656.9005320089036,-9608.47799966526,-28.33448969253835,674.969785204571,-844.1603815382675,-2.67,284.36,33.82,6,1
0,962.9886202290841,488.19814800622163,9.88725091105845,8.128154664202343,-13684.163730574648,-2834.3343755265864,-9924.9364380582,-23.573770221261697,454.3548639652202,-1143.0490849345301,-4.11,284.36,33.82,6,1
0,964.3132709663021,491.22801413694907,9.888069697796787,8.070602917845413,-14335.112775829994,-1708.6415570274175,-9974.040804582968,-21.006715750932177,172.23144787516398,-1297.9884046794532,-2.76,284.36,33.82,6,1
0,966.1043718568436,500.69501969730163,10.065627951359328,8.161463166480791,-14330.918915837596,-1291.6434169549009,-9526.9742037761,-23.033471083687488,85.71283606428733,-1064.1736997121832,-6.65,284.36,33.82,6,1
0,966.0571891288333,510.4286249810006,10.209871397464816,8.285758844903707,-13656.34923435094,-1959.424489460288,-8970.47548777338,-28.127902833617483,223.0007893856866,-469.3215190052277,-5.63,284.36,33.82,6,1
0,964.6950106010413,515.7155232681097,10.18768129372159,8.326127288759759,-12941.616662532504,-3049.689796882671,-8864.52373373814,-32.90008331111615,368.26486570676775,52.391542480463286,-5.92,284.36,33.82,6,1
0,964.0450480990103,516.8857925576326,10.067766766219382,8.279254380684126,-12874.864946165702,-3586.515541855317,-9260.976797265092,-32.872056627566536,336.5399431527998,63.30641155570929,-5.37,284.36,33.82,6,1
0,964.887362551633,517.1146331650947,10.006706936153137,8.231221010861459,-13445.850842448808,-3280.426256408288,-9645.984938813459,-24.408191871959065,226.01451384789902,-357.8890439482045,-6.49,284.36,33.82,6,1
0,966.1228057544487,517.7797403330645,10.059927439450007,8.245024619610852,-13971.988145251753,-2688.389076565013,-9589.705044141609,-9.49280984857595,318.4947025342948,-690.3819601300954,-6.18,284.36,33.82,6,1
0,966.4655248075017,517.3060915221926,10.149330657514856,8.303244561608656,-13917.60505732275,-2472.24600947558,-9252.202321439336,2.3835591300390218,718.7643427325819,-609.8190755343942,0.16,284.36,33.82,6,1
0,965.9072882560367,514.3155763577781,10.188854320334928,8.350679906706084,-13468.77456853904,-2693.866616272308,-9109.779187581558,0.9436076498484262,1182.1802314264364,-370.2154420611361,1.67,284.36,33.82,6,1
0,965.3123134598084,510.2987061412755,10.182099113924574,8.359500058017971,-13166.842637930258,-2894.9342963626837,-9331.795813302211,-14.569055098279796,1379.2768049983954,-424.60835043648865,3.82,284.36,33.82,6,1
0,965.1090272060756,508.16396975197665,10.181890762376113,8.342342780669936,-13186.051330505295,-2730.5567380871357,-9662.74997579836,-33.396422277538946,1292.0134516677115,-796.8838613415892,2.24,284.36,33.82,6,1
0,964.8584872954027,508.7165342536779,10.197366128033428,8.321658008690516,-13255.420641293284,-2372.8669765696445,-9893.992762862299,-43.16114473064322,1242.1640717323892,-1035.61164452277,2.82,284.36,33.82,6,1
0,964.0415062243737,509.6213454957106,10.185897195567682,8.304891659915233,-13221.440849017963,-2286.017677741338,-10172.484426989336,-40.91542897058949,1495.9509407846044,-798.2232671053956,2.29,284.36,33.82,6,1
0,962.9473087802832,508.04252705464586,10.1294089131141,8.288932013805685,-13316.938209507322,-2702.067886478072,-10671.889749397444,-33.052553176860016,1919.5368885915827,-297.42215440348485,-0.87,284.36,33.82,6,1
0,962.5889886082376,503.84424565203017,10.07424069081874,8.279281490779612,-13691.050583707056,-3376.546032657569,-11127.478921409836,-25.87281160735619,2112.682361511799,-31.51735187955312,-3.3,284.36,33.82,6,1
0,963.6772988429216,499.92934366676405,10.075507589882458,8.297654337430373,-13926.584050079153,-3823.516161358997,-11000.59823072474,-19.848303780215627,1876.3617771650013,-147.3686262236776,-3.56,284.36,33.82,6,1
0,965.6852041169318,499.3945657202995,10.127790879159727,8.365064232172719,-13388.603679568465,-3742.689997468116,-10174.454389243068,-13.771120417626488,1462.3271226327586,-256.59337882796643,-5.71,284.36,33.82,6,1
0,967.0618360551488,502.2632793210158,10.17730409516176,8.47239077493164,-12094.861026132581,-3255.690668877086,-9275.011102011158,-10.212823446170397,1307.1081860497713,71.33606803989447,1.04,284.36,33.82,6,1
0,966.6081356883127,505.1678233960269,10.191528174292033,8.569621896879458,-10982.674270319323,-2816.9109847571717,-9108.234503037822,-12.780742379010654,1566.2782544528022,760.5162665101037,1.83,284.36,33.82,6,1
0,964.8044812260747,504.64662466288627,10.19195733764773,8.597962195294219,-11110.196097243772,-2889.499495093681,-9810.57685480706,-19.570087375175,1977.2995828449714,1228.2650897627561,-0.24,284.36,33.82,6,1
0,963.6620101516264,500.6803357537309,10.218549602443918,8.5467754923996,-12605.73726335002,-3569.3959436714867,-10672.733425493036,-24.281484979932284,2157.894921796761,881.640763451592,-2.31,284.36,33.82,6,1
0,964.8713882327913,496.4841592109226,10.280348987083649,8.475152242694907,-14475.772911240445,-4429.1927613493735,-10808.288848505872,-24.917080652956248,1974.6080785772565,-305.22687671834365,-5.16,284.36,33.82,6,1
0,967.8601186937454,494.97934180235603,10.346621746816721,8.46103868463354,-15445.910986300005,-4817.0564029409725,-9955.672028109972,-26.921009101400053,1628.9704579258052,-1568.4996292678447,-6.9,284.36,33.82,6,1
0,969.9796064046184,496.3083249572287,10.378441575960156,8.523350669611428,-14994.58362249629,-4448.4859382502145,-8680.780491382255,-34.490395376820715,1440.5286179414686,-1847.9933987580841,-10.99,284.36,33.82,6,1
0,969.0792423955576,498.8568022234056,10.367304003745973,8.601528856032644,-13662.985734027163,-3697.2983275667357,-7877.980388241227,-42.24759609861727,1543.0473137269541,-796.3292937946326,-8.1,284.36,33.82,6,1
0,965.8422825195672,501.47060562510245,10.348568723611681,8.616923297020392,-12481.950414225468,-3210.5731916715704,-8034.164607183959,-40.78920014337018,1744.7293882068154,721.0646707990097,-6.8,284.36,33.82,6,1
0,963.144870711008,503.79079681180235,10.376446505454478,8.553157175562273,-12118.268851044972,-3255.4193181440187,-8864.445554803922,-29.204841914855887,1684.0336306373495,1388.7321579284671,-8.76,284.36,33.82,6,1
0,963.0694248675208,505.24641045152987,10.475951421174567,8.472069949045187,-12471.4659518461,-3549.4113695249616,-9618.12613521846,-16.54828079692589,1163.7644434804429,721.3321579250443,-6.67,284.36,33.82,6,1
0,964.9938071549504,505.14647812696836,10.611053220514922,8.447702376902043,-12963.972152641938,-3712.3859876038373,-9763.004995136147,-10.924676616717074,346.4300545963385,-608.0862636986856,-10.09,284.36,33.82,6,1
0,966.7705202062492,503.88074532176387,10.703276176978962,8.491764822132389,-13149.8938563792,-3716.3897927953376,-9385.612155268906,-12.540406878287726,-395.15210557724265,-1658.103063608469,-1.19,284.36,33.82,6,1
0,967.2566239245148,502.981721805034,10.693447557935645,8.555020512309895,-13043.566070829636,-3806.366441146783,-8958.000491844346,-17.842198867570055,-821.0805222945329,-2124.736395904761,-6.44,284.36,33.82,6,1
0,967.1371597671118,503.4780934332373,10.592862440065893,8.593121604805873,-12930.887593912237,-4101.539669000072,-8834.795995746159,-24.318697674930515,-1006.6870913633888,-2284.238543580977,3.69,284.36,33.82,6,1
0,967.4747539177877,504.6966417628594,10.472775402436435,8.606473223369807,-13002.866464274102,-4433.920921799539,-9077.031254794943,-29.378434481885247,-1191.7520794980694,-2344.45277382315,2.04,284.36,33.82,6,1
0,968.2268860684217,505.1299357485738,10.401301676497313,8.610835349825653,-13259.749812334687,-4557.303330396952,-9638.058914211766,-30.15533847237091,-1483.040340845223,-2151.766881460605,-0.59,284.36,33.82,6,1
0,968.5927518809109,504.18093276778274,10.39157455933168,8.594383246140328,-13644.019855287062,-4357.065312155038,-10427.019242242415,-27.58329542450259,-1739.6002924783884,-1525.4920010503602,-6.45,284.36,33.82,6,1
0,968.3705136715256,502.59574384284514,10.4133027333689,8.528807906547344,-14031.10276488828,-3814.916942247155,-11110.727613048522,-26.74960184075471,-1740.682284534902,-665.2306415581726,-6.72,284.36,33.82,6,1
0,968.2600142185534,501.21387614409525,10.450917010361136,8.421628783286616,-14090.580058911692,-2959.007996123829,-11153.78354435054,-30.162439088464666,-1399.5335886823716,-33.25234126484668,-9.76,284.36,33.82,6,1
0,968.7410425406116,499.7262502246823,10.532393755220902,8.33498664601693,-13462.702858116549,-2028.589999333584,-10360.277969753308,-33.454294794488824,-776.4721229328258,192.8464745793368,-12.02,284.36,33.82,6,1
0,969.238311377021,497.12831779070825,10.677038273611391,8.330632351047099,-12291.264326734443,-1548.1439652326078,-9296.081300259722,-30.67289770919287,25.052077675631992,350.3727563527778,-11.81,284.36,33.82,6,1
0,968.8268680691696,493.5220919399525,10.81868783047213,8.394819307504655,-11413.450964923359,-1892.2682102354706,-8871.522670199929,-21.971887543105726,848.4739864113665,755.9417972171569,-11.0,284.36,33.82,6,1
0,967.5045378644056,490.90383938479795,10.826089912423964,8.436309665605291,-11696.09535368339,-2685.075412574385,-9405.47520563158,-13.200629558487464,1424.1593809077247,1071.3158445462966,-12.69,284.36,33.82,6,1
0,966.2868371566948,491.26165462555525,10.639378057438195,8.374380306524943,-13099.656763594568,-2951.0529081940313,-10266.739513411036,-8.946988344749712,1526.5744892581931,618.3160347521291,-7.94,284.36,33.82,6,1
0,966.0387353836387,493.8084487280879,10.36858106441194,8.225150368141136,-14573.008440973028,-2160.6607681587047,-10558.324895708665,-9.092001700543262,1262.2430314372225,-577.9093033341326,-9.77,284.36,33.82,6,1
0,966.5662464354033,495.1746989238922,10.206296948220373,8.088641806695067,-15012.487068123402,-979.785497826335,-10053.560492114224,-12.293935141671556,1035.7832722148046,-1512.3729421730868,-8.42,284.36,33.82,6,1
0,966.9677576660847,493.1569179657192,10.229441845047793,8.04766719921206,-14285.960572259874,-625.5197825930912,-9327.65889963543,-19.325019073884523,1106.0291812918676,-1327.225094076575,-6.7,284.36,33.82,6,1
0,966.644362776492,489.64524428361017,10.322674279164175,8.087584823044207,-13241.649815889205,-1466.2343097638645,-9035.437878643928,-30.320077675840203,1297.3212855076565,-427.0262758808132,-5.39,284.36,33.82,6,1
0,965.8054000302283,488.78486334067566,10.320826594310146,8.121926527483152,-12771.492505480352,-2594.1207588825673,-9242.042817199976,-40.46427759191658,1296.7463724344855,14.972106555565224,0.24,284.36,33.82,6,1
0,965.078293197072,492.4038921759264,10.198081691623416,8.089824317694807,-13001.603522948379,-2909.190738301209,-9509.416435771696,-42.56552568230281,1135.5557986891479,-432.58486530225497,2.1,284.36,33.82,6,1
0,964.7263264229413,498.2307042614373,10.076333983563488,8.013575625471782,-13408.067197256842,-2330.4591425447225,-9491.52646424913,-35.25657647541138,1167.5256291145986,-976.0175738369687,3.08,284.36,33.82,6,1
0,964.0779320401844,502.6868196312829,10.058532218496339,7.9587074882244275,-13532.20199225712,-1692.4589250884353,-9291.665120249838,-25.472608270497126,1576.5261899029867,-762.2432889932599,3.53,284.36,33.82,6,1
0,961.1995439930336,504.4384163074984,10.111509667493316,7.954009570397362,-13391.959738415,-1649.7980984838032,-9250.529245712096,-20.201797410188696,2109.7033902133103,-53.38879684899537,7.05,284.36,33.82,6,1
0,952.705624211126,504.7340367643738,10.142220051500981,7.964458733844731,-13260.457474601579,-2042.3527515274707,-9522.94599147923,-18.652544232903,2390.812007632836,164.09562585211913,9.85,284.36,33.82,6,1
0,934.8778120552253,505.0612610562074,10.14330127197166,7.937455375760927,-13302.363037059222,-2346.87164458444,-9951.778472036092,-16.501379340438287,2359.819649047265,-456.65682342214836,9.61,20.85,33.79,6,1
0,907.9673856563753,505.4486676382288,10.195399031676553,7.862257836394262,-13527.3239623302,-2424.0609877674992,-10307.263271445352,-15.141675128023367,2255.705624357915,-1121.4756504536902,8.28,20.85,33.79,6,1
0,881.3570412296732,505.0736785149834,10.328559175602663,7.778076074699826,-13886.25058769016,-2595.402428773045,-10530.941261838178,-20.53116970359847,2213.182056081715,-885.0305559975258,2.85,20.85,33.79,6,1
0,870.7514469869692,503.8325312288945,10.454892744207518,7.726443193977383,-14186.770432232073,-3083.837060504929,-10680.822085248741,-33.063963267495154,2033.388801695834,155.07126779380755,-6.47,20.85,33.79,6,1
0,882.9630458211941,502.7954968932958,10.479324361036149,7.703975543678409,-14017.340467904995,-3609.6043625061607,-10706.00989639972,-44.22662220349957,1425.737820467585,957.6987770468032,-6.16,20.85,33.79,6,1
0,902.5541958406641,503.10305994118994,10.429452729340564,7.67092988716771,-13084.486219430182,-3669.592975511643,-10445.644756540029,-45.02247503590684,435.26485402794196,801.3883469941806,-13.47,20.85,33.79,6,1
0,902.4386387762718,504.61196009488856,10.416118895725688,7.598438853636018,-11768.747481795659,-3205.7108776022096,-9935.572288192083,-34.71698827590776,-453.97547401274767,130.75287177941738,-20.53,20.85,33.79,6,1
0,874.5362110663426,505.7468188041819,10.479810215273547,7.486747979451826,-11110.954632098435,-2853.3856984025715,-9554.283557463656,-20.444470451123887,-733.8690895846613,-108.38743971258764,-18.1,20.85,33.79,6,1
0,844.1989180225471,504.69965093248567,10.533814260067093,7.3593230530961025,-11888.998587587084,-3314.576109097015,-9626.156243929392,-10.516390284058193,-421.84847382158455,209.1720410983046,-7.21,20.85,33.79,6,1
1,844.9848855652266,500.90033025318,10.477860931532119,7.304745809436787,-13642.079740436298,-4436.597896622702,-9911.25930248639,-8.758404217356794,-81.30634762357346,243.12179148942798,-8.8,20.85,33.79,6,1
1,880.966796324181,495.6989731783956,10.333437201390346,7.491147868757197,-14903.100858237342,-5165.869221498387,-9769.393670226464,-13.275013892623296,-157.41025679516244,-494.5133695921527,-13.8,20.85,33.79,6,1
1,922.7982535932476,491.87786652807074,10.229631216364279,7.9678469596298145,-14638.808855773545,-4670.340187474199,-8957.924684298468,-19.003669319052342,-376.03772615739894,-1260.446729921455,-14.07,20.85,33.79,6,1
1,941.1554348701101,492.02757125355384,10.256802296993053,8.415058857171141,-13319.910762532061,-3386.978563111369,-8072.093025039428,-21.782265427663745,-48.432002287841634,-1080.3774095324404,-13.89,20.85,33.79,6,1
1,934.8715469694037,496.4337257544497,10.36755705045543,8.3361711677063,-12327.943687178753,-2617.268633863513,-7967.847089477758,-21.21337678250009,970.5326996799216,-293.89974390461913,-12.95,20.85,33.79,6,1
1,922.7232923898692,502.1384433388465,10.441186336213896,7.666484731883585,-12422.629715998566,-3037.049162080907,-8773.235340844369,-20.34079165301909,1878.0597593167677,-312.2795349139776,-16.34,20.85,33.79,6,1
1,916.0712503101352,504.6008970476172,10.421099490573733,6.9886428315559055,-13105.051613708134,-3939.724090187357,-9670.832856948164,-22.171427903148942,1704.544353547065,-1768.1393960332143,-8.01,20.85,33.79,6,1
1,908.1315288541775,501.1238791381491,10.356703377632488,6.9186072304572255,-13449.52390695686,-4166.7729635169235,-9774.797647929208,-25.86537000138028,405.3116801850638,-3638.316443702042,-6.85,20.85,33.79,6,1
1,887.6272702293695,493.3708853604553,10.322386464454553,7.413762454119241,-13173.824197880092,-3517.870410363191,-9124.734933079455,-27.04427204482181,-1070.1231032682697,-4583.726500648963,-6.12,20.85,33.79,6,1
1,854.5590478478655,487.02711166414076,10.33402584910991,7.915931020626938,-12739.165667207732,-2849.156245790153,-8608.990001366636,-23.22538272698055,-1801.9141800080552,-4574.751481086317,-7.54,20.85,33.79,6,1
1,819.7163447958935,488.5997648345515,10.352011704075206,8.073585902414187,-12696.962317727648,-2862.602555061454,-8857.243590246095,-18.20886152404892,-1759.7606426127816,-4507.74890044235,-3.15,20.85,33.79,6,1
1,792.8691609998232,500.7659929623541,10.338481053636665,8.050376443535162,-13195.067881960425,-3273.7625792173076,-9458.523684781656,-18.722152729001586,-1568.7672911968768,-4494.94170814751,3.58,20.85,33.79,6,1
1,775.1993437298703,519.1592019710719,10.293839672533206,8.127856453414724,-13966.704909728289,-3344.4546680302974,-9577.42014416564,-26.498294420689025,-1652.7537394978315,-3459.565106842345,-3.53,20.85,33.79,6,1
1,762.3104549701103,534.2236234425017,10.242759688118444,8.282541735876856,-14561.391669452578,-2868.676958451623,-9227.657168130363,-35.668100170838436,-1817.711038492137,-747.2852565814983,-4.86,20.85,33.79,6,1
1,751.0186914770586,538.3825736126646,10.194182990448931,8.295855225084239,-14669.844298077029,-2313.702704289677,-9379.911993543315,-38.47184722739609,-1597.2705053366335,2498.3438816688285,-6.07,20.85,33.79,6,1
0,740.3805206928407,532.5496783552328,10.126369632736829,8.121331718276744,-14407.999810201987,-2158.860587475468,-10522.077074777515,-32.400946876741514,-802.3521828254592,4204.663464334072,0.91,20.85,33.79,6,1
0,726.3865807604775,524.9443625346581,10.024732412362653,7.951607317460566,-14203.10371320264,-2405.925596089209,-11611.4963180576,-22.106907131058374,310.4617789400845,3506.4378867768737,-4.51,20.85,33.79,6,1
0,700.3173669378607,522.8293082316999,9.928012595748617,7.9456789489100865,-14267.258491736133,-2715.112567197747,-11137.53379542812,-15.61645572128597,1280.907124468796,1578.5625184192927,4.72,20.85,33.79,6,1
0,658.4077089447837,525.9175114235828,9.906863169989233,8.03118055625303,-14334.926206784387,-2775.766018119653,-9126.718768042703,-17.685443422327364,1756.1747065187124,269.26938547146545,-0.96,20.85,33.79,6,1
0,613.5802327600984,528.4684621767392,9.98181413589157,8.02066670039882,-14096.388849336729,-2483.867533810922,-7368.46912184068,-24.7681874754668,1638.9334471648622,227.99412978064544,-1.2,20.85,33.79,6,1
0,590.4349111265948,526.9887244108112,10.08447746306444,7.850227003428639,-13693.402249193365,-1952.373263707168,-7383.688386811471,-27.379405661991612,1108.011628265449,627.1984210490335,-6.25,20.85,33.79,6,1
0,602.2080168796938,524.1288078680155,10.123412874696296,7.643835195472926,-13492.958025254944,-1498.6090955689097,-8714.196337096479,-20.308748761444345,568.1186543963353,531.7408739752486,1.8,20.85,33.79,6,1
0,634.8321852724636,524.5655407121038,10.07958412610975,7.561686248346842,-13509.316442841837,-1509.173714230341,-9678.490118000456,-10.321474315332043,440.4112604394978,44.508112850601165,-2.89,20.85,33.79,6,1
0,659.7889410032113,528.6644203204171,10.016761240148037,7.6319946642378484,-13428.871689853762,-2092.4160135532525,-9460.43273773527,-10.010224523587636,820.6714970146431,-113.2674187889098,-1.19,20.85,33.79,6,1
0,662.9463773030242,531.8781300809231,10.000983859541623,7.743438640135522,-13186.287143977068,-2830.954058553877,-8832.381086743675,-22.479338643077988,1355.8880111107535,234.91431160227643,0.39,20.85,33.79,6,1
0,655.8444413156634,530.0926830676872,10.030730758993515,7.775828858085469,-13111.30014508719,-3067.7966258475203,-8862.545103835393,-35.856217218171786,1601.0768837115725,482.8219386387103,3.38,20.85,33.79,6,1
0,657.6842427809265,524.07293829975,10.055818314825602,7.712165312931599,-13378.47811569835,-2571.535531315465,-9534.702832801408,-36.71261791878264,1513.8729321422934,121.96215520608624,1.62,20.85,33.79,6,1
0,671.8699273141465,518.2010525394073,10.049565287346653,7.628355027648905,-13654.441391537111,-1827.099800303521,-9973.682929954244,-26.378342989372374,1471.8518051105264,-595.8513326163312,3.28,20.85,33.79,6,1
0,684.4544777156548,515.8355921853301,10.036152473593896,7.6009471613641315,-13539.56383521855,-1534.0167113095706,-9699.546727069192,-18.41305130654805,1777.0938336069232,-1050.1135782178912,2.66,20.85,33.79,6,1
0,681.9170397749161,516.6544689368488,10.041248627959636,7.639796220415867,-13162.276620316643,-1866.9090256223003,-9204.084870026376,-20.505472862309713,2284.946104319976,-1007.8744590608093,1.02,20.85,33.79,6,1
0,663.3404975075946,517.9767932565454,10.044191058655565,7.698043119791144,-13055.347907556577,-2380.575457292073,-9279.89346657597,-25.78557447972284,2607.973007780353,-744.7523349006558,-0.98,20.85,33.79,6,1
0,634.0835083125088,517.6434987723941,10.00699475888894,7.728713581455604,-13474.729636121428,-2639.165213290967,-10082.687414592068,-24.72612048665103,2584.33072576843,-584.0285626457527,-0.8,20.85,33.79,6,1
0,594.7393596021818,515.402717577685,9.937169927486787,7.7288279959017405,-14037.047095048629,-2745.063816864409,-10996.14757428826,-19.2073952346632,2410.215444967905,-588.7691263567683,-1.9,20.85,33.79,6,1
0,543.7304343384689,512.2788451281233,9.887538734856587,7.735470538982985,-14087.091789248832,-3101.284773062284,-11287.59760908406,-18.5089784683366,2329.9091509908717,-660.7999537059835,5.65,20.85,33.79,6,1
0,489.43630439830537,509.48478135331396,9.891874791043467,7.780964142877559,-13362.579503323086,-3741.4984504851864,-10768.189841979649,-24.55663109599419,2334.932185718801,-679.6641592205831,6.52,20.85,33.79,6,1
0,451.113025357298,508.0389422229408,9.929306163230047,7.8529733724343025,-12287.038976896047,-4140.139249675302,-9873.778338491722,-28.876593605522903,2257.2227683533524,-479.6418013867717,4.76,45.59,33.8,6,1
0,442.04207241585885,508.64913427104483,9.960272761957556,7.905501339082678,-11636.18502875876,-3842.9147886353217,-9233.580089798195,-25.066192808165603,2095.889093758097,71.93941383934398,6.46,45.59,33.8,6,1
0,454.33884451610214,511.12488073009115,9.9709139178657,7.911517970375308,-11890.632514244775,-3180.548368548353,-9171.383136348964,-17.78347196226054,2093.5927243626143,757.959692827694,5.29,1000.0,33.85,6,1
0,465.67917023258184,513.9018787010916,9.966025470681734,7.894222254477673,-12859.057866913523,-3061.598171880793,-9510.405213782586,-15.71756955075608,2405.6323917004383,907.8491571997084,5.08,1000.0,33.85,6,1
0,461.8790313504493,514.8764560480422,9.942745066012137,7.89680448157977,-13891.154379230897,-3891.437093864803,-9763.968299228669,-19.53521885746417,2799.5842728041976,-7.6822635755736925,2.53,1000.0,33.85,6,1
0,450.5367959566668,513.2249563007036,9.900542660139136,7.928221327464813,-14419.01047355322,-4901.831153501217,-9545.901795891048,-21.447573065945853,2859.238469565344,-1535.2112111535462,0.36,1000.0,33.85,6,1
0,451.84421602265814,510.22027026587136,9.86616973431874,7.952844398066956,-14304.96340895719,-4899.908945875135,-8911.581517451421,-15.913298200357938,2488.3726118336995,-2336.0341146111778,-1.77,1000.0,33.85,6,1
0,477.21442757719126,507.90939214399896,9.874476057530789,7.934469443826531,-13795.550213291144,-3693.561467276735,-8343.558500548874,-7.0039217319236435,2036.1086508188184,-1519.840825895308,-1.46,1000.0,33.85,6,1
0,517.4033466696512,507.0678937334677,9.919294777876617,7.878224554154206,-13280.572689442552,-2427.1494229256587,-8316.48149150172,-3.5845673927228203,1844.2025784143507,226.00388508691654,-0.65,1000.0,33.85,6,1
0,551.1328874077153,506.7439883766112,9.952107170245661,7.822881569288224,-13064.578522540613,-2318.340959205901,-8801.168970241239,-8.943325359081328,1818.9849838600956,1249.6839159973931,-2.13,1000.0,33.85,6,1
0,564.8245025560087,505.7456725801845,9.943923538308978,7.8001161324737325,-13200.797695030114,-3312.819182547595,-9256.05935294894,-17.77536202687464,1600.9545903836975,731.2704026383577,0.13,1000.0,33.85,6,1
0,563.2786692314552,504.1393584376391,9.92580789244614,7.810100811670625,-13462.660986929768,-4271.486243854334,-9189.917639058669,-23.50040226273116,1083.0841075338453,-485.41128791318636,0.59,1000.0,33.85,6,1
0,561.3005349135781,502.97725966697504,9.94624665646232,7.832413387759291,-13551.82366148985,-4351.055964276556,-8687.610053481469,-25.54058106660656,579.3134526599307,-991.6759975707354,1.75,1000.0,33.85,6,1
0,567.1506735800913,502.69915149437463,10.002378160119557,7.848086629951536,-13402.196194218595,-3839.116297385573,-8284.786671797996,-27.346907675033897,446.29243903864983,-408.69541879085267,3.15,1000.0,33.85,6,1
0,576.4306100449204,502.3083774570149,10.039673225594543,7.847244735765858,-13234.146151302337,-3571.5456524253027,-8351.17341382077,-29.825093242862536,665.1404465706888,396.578569959927,4.23,1000.0,33.85,6,1
0,580.9243178014437,500.5691845584436,10.018769974757006,7.827881505645077,-13261.149607848902,-3860.614993879613,-8722.119178302128,-30.66113487129992,880.4482797337425,466.93608435312814,6.39,1000.0,33.85,6,1
0,579.441040030714,497.88058645175073,9.96131079842891,7.801582452675476,-13407.191630241485,-4271.2392549311435,-8976.23388425202,-29.402204301442204,792.1055369649757,-265.6061749813985,5.08,142.86,33.88,6,1
0,577.9891372163124,496.2368349005466,9.922327617798164,7.794850714153438,-13415.154237474451,-4323.259077381406,-8972.29629962185,-28.735698598525406,416.2443080013565,-1144.8742139745414,12.51,142.86,33.88,6,1
0,581.4684903294097,496.88304022866464,9.93064666509639,7.823889897477608,-13223.605147831388,-4070.231490429444,-9005.143484063865,-29.563582146029766,-33.53965123355927,-1573.1769257715853,5.75,983.61,33.93,6,1
0,588.228388366007,498.5270871782336,9.966506028462556,7.8633858718202445,-13098.13273694446,-3863.169202815741,-9430.225569530869,-28.553116277810112,-425.0769161964502,-1453.052949802688,6.22,983.61,33.93,6,1
0,592.9534969300263,498.648459034612,9.989738316104347,7.8620775070199205,-13275.479453415985,-3773.680548225286,-10188.567759390276,-22.889831621810593,-788.2838305225737,-1065.3985001133224,2.5,983.61,33.93,6,1
0,592.811051459928,496.45486609236497,9.976858434461171,7.804202086937617,-13551.612798167534,-3538.3105701094755,-10751.661243057197,-15.032309820103768,-1140.9119151629218,-755.9890394907173,-0.67,983.61,33.93,6,1
0,589.3908866408457,493.7775405049573,9.93206914063797,7.7374564668688075,-13443.604126690327,-3073.096202860259,-10603.212175434412,-10.287384929345073,-1344.8045793689705,-681.6625735579813,-8.55,983.61,33.93,6,1
0,585.1075519359088,492.8970650036431,9.876149937526428,7.716628198639668,-12852.319969336797,-2756.150140857535,-9823.064619976078,-10.96108085332141,-1234.791400587467,-680.994115554599,-5.19,983.61,33.93,6,1
0,579.3488439711901,494.16986015890467,9.831290995270033,7.731273283716273,-12360.633189292561,-2965.3685020853786,-9112.850087732122,-15.085632869033176,-889.0507385597696,-452.4343877209988,-3.81,983.61,33.93,6,1
0,569.8002925488641,496.17098699042015,9.809440936704618,7.7218799995388,-12624.90990865763,-3440.550235248892,-9102.398974605754,-20.314690047493702,-674.1275808659859,-29.97964842142491,-1.71,983.61,33.93,6,1
0,557.1014212845909,497.59566615910455,9.809533733587443,7.6691495788176445,-13537.235709551685,-3429.392073065318,-9647.420568730704,-26.42044176700831,-912.2350204709868,66.06689612884652,5.93,983.61,33.93,6,1
0,544.3275402787082,498.3125512899511,9.828052317529377,7.629620448532574,-14277.73685077191,-2606.252874483548,-9974.7408902052,-32.67645488104904,-1477.3026813125573,-528.509927574167,1.46,983.61,33.93,6,1
